Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
03699,EB GRAND CHINA,棠記控股,HK$0.890+0.010 (+1.14%),8.90K,392.84M,9.80x,-,Equity,No
03700,INKE,中國聯塑,HK$2.560-0.130 (-4.83%),4.48M,5.27B,-,-,Equity,No
03708,YAT SING HLDG,中國基建投資,HK$0.217-0.002 (-0.91%),1.11K,1.21B,"1,085.00x",-,Equity,No
03709,KORADIOR,光麗科技,HK$9.650-0.150 (-1.53%),328.70K,4.69B,14.93x,2.59%,Equity,No
03728,CHING LEE,道和環球,HK$0.295-0.005 (-1.67%),53.20K,298.83M,14.97x,2.03%,Equity,No
03737,ZHONGZHIPHARM,S.A.S. DRAGON,HK$1.310-0.030 (-2.24%),125.64K,1.10B,12.02x,4.42%,Equity,No
03738,VOBILE GROUP,超威動力,HK$3.300-0.100 (-2.94%),2.54M,1.40B,-,-,Equity,No
03768,DCWT,協眾國際控股,HK$2.4600.000 (0.00%),-,836.45M,5.99x,7.57%,Equity,No
03773,NNK,年年卡,HK$0.640-0.040 (-5.88%),273.54K,265.60M,-,-,Equity,No
03777,C FIBER OPTIC,滇池水務,HK$0.7000.000 (0.00%),-,1.50B,4.27x,-,Equity,Yes
03778,CHINA WEAVING,新興印刷,HK$0.540-0.010 (-1.82%),25.92K,676.26M,10.82x,-,Equity,No
03788,CHINA HANKING,天彩控股,HK$0.9500.000 (0.00%),37.05K,1.73B,1.60x,1.05%,Equity,No
03789,ROYAL DELUXE,中國光纖,HK$0.3550.000 (0.00%),-,426.00M,7.60x,-,Equity,No
03799,DALI FOODS,達利食品,HK$6.260-0.080 (-1.26%),24.51M,85.72B,20.15x,3.19%,Equity,No
03800,GCL-POLY ENERGY,保利協鑫能源,HK$0.580-0.010 (-1.69%),22.87M,10.64B,4.37x,-,Equity,No
03808,SINOTRUK,富力地產,HK$10.240-0.600 (-5.54%),39.47M,28.27B,7.55x,6.84%,Equity,No
03813,POU SHENG INT'L,寶勝國際,HK$1.490-0.010 (-0.67%),6.64M,7.95B,15.88x,1.34%,Equity,No
03816,KFM KINGDOM,中國地熱能,HK$0.450-0.010 (-2.17%),54.00K,270.00M,7.71x,-,Equity,No
03818,CHINA DONGXIANG,華地國際控股,HK$1.240-0.020 (-1.59%),774.98K,7.29B,6.90x,26.12%,Equity,No
03822,SAM WOO CONS,美麗華酒店,HK$0.1930.000 (0.00%),84.69K,324.24M,58.48x,-,Equity,No
03823,TECH PRO,御佳控股,HK$0.0680.000 (0.00%),-,543.99M,-,-,Equity,Yes
03828,MING FAI INT'L,德普科技,HK$1.0600.000 (0.00%),-,771.45M,7.04x,6.60%,Equity,No
03830,KIDDIELAND,COOL LINK,HK$0.2650.000 (0.00%),82.15K,265.00M,-,-,Equity,No
03833,XINXIN MINING,鄺文記,HK$0.970-0.050 (-4.90%),359.48K,736.23M,-,-,Equity,No
03836,HARMONY AUTO,時代集團控股,HK$3.190-0.080 (-2.45%),1.16M,4.91B,3.91x,4.08%,Equity,No
03838,CHINA STARCH,明輝國際,HK$0.2270.000 (0.00%),-,1.36B,2.82x,5.29%,Equity,No
03839,CT ENTERPRISE,寶發控股,HK$2.380-0.070 (-2.86%),5.95K,572.90M,4.73x,-,Equity,No
03848,WEALTHY WAY,昌興國際,HK$6.130-0.120 (-1.92%),371.09K,882.72M,23.21x,-,Equity,No
03866,BQD,中國澱粉,HK$6.0000.000 (0.00%),-,10.57B,10.34x,4.12%,Equity,No
03869,HOSPITAL CORP,青島銀行,HK$18.0000.000 (0.00%),-,2.48B,-,-,Equity,No
03878,VICON HOLDINGS,弘和仁愛醫療,HK$2.100-0.040 (-1.87%),-,840.00M,37.70x,-,Equity,No
03882,SKYLIGHT HLDG,四洲集團,HK$0.640-0.030 (-4.48%),37.91K,548.56M,-,-,Equity,No
03883,CHINA AOYUAN,中國奧園,HK$5.280-0.310 (-5.55%),19.23M,14.15B,6.94x,5.87%,Equity,No
03886,TOWN HEALTH,VICON HOLDINGS,HK$0.6900.000 (0.00%),-,5.19B,-,-,Equity,Yes
03888,KINGSOFT,金山軟件,HK$16.220-0.720 (-4.25%),45.28M,22.28B,5.31x,0.68%,Equity,No
03889,GLOBAL SWEET,維太移動,HK$0.091-0.009 (-9.00%),182.00,139.01M,-,-,Equity,No
03893,CROSSTEC,康健國際醫療,HK$0.0860.000 (0.00%),-,206.40M,-,-,Equity,No
03898,CRRC TIMES ELEC,IGG,HK$46.750-0.550 (-1.16%),42.88M,25.58B,17.52x,1.18%,Equity,No
03899,CIMC ENRIC,中集安瑞科,HK$6.930-0.200 (-2.81%),4.09M,13.51B,26.00x,1.15%,Equity,No
03900,GREENTOWN CHINA,綠城中國,HK$8.500-0.300 (-3.41%),12.42M,18.42B,8.83x,2.94%,Equity,No
03903,HANHUA FIN,易緯集團,HK$0.4950.000 (0.00%),-,579.15M,6.97x,9.94%,Equity,No
03908,CICC,中金公司,HK$13.400-0.460 (-3.32%),25.19M,23.15B,14.23x,1.47%,Equity,No
03918,NAGACORP,金界控股,HK$8.550+0.140 (+1.66%),17.52M,37.11B,13.81x,3.57%,Equity,No
03919,GOLDENPOWER,順興集團控股,HK$0.680-0.060 (-8.11%),39.12K,163.20M,6.65x,-,Equity,No
03933,UNITED LAB,嘉里建設,HK$7.180-0.250 (-3.36%),7.20M,11.77B,114.33x,0.85%,Equity,No
03939,WANGUO MINING,中國航空工業國際,HK$1.770-0.040 (-2.21%),1.09M,1.27B,12.19x,3.05%,Equity,No
03948,YITAI COAL,萊蒙國際,HK$7.710-0.180 (-2.28%),511.82K,2.51B,4.11x,7.31%,Equity,No
03958,DFZQ,東方證券,HK$5.230-0.090 (-1.69%),10.67M,5.37B,7.35x,4.71%,Equity,No
03963,RONGZHONG FIN,瀚華金控,HK$0.5300.000 (0.00%),-,218.62M,-,-,Equity,No
03966,CH BAOFENG INTL,北方新能源,HK$2.5300.000 (0.00%),5.06K,1.67B,3.21x,-,Equity,No
03968,CM BANK,招商銀行,HK$29.400-1.100 (-3.61%),286.48M,134.97B,8.53x,3.45%,Equity,No
03969,CHINA CRSC,香港小輪（集團）,HK$5.530-0.070 (-1.25%),1.73M,10.88B,11.78x,3.34%,Equity,No
03983,CHINA BLUECHEM,麗珠醫藥,HK$2.490-0.060 (-2.35%),7.29M,4.40B,183.09x,3.45%,Equity,No
03988,BANK OF CHINA,中國銀行,HK$3.540-0.080 (-2.21%),438.69M,296.02B,5.07x,5.98%,Equity,No
03989,CAPITAL ENV,同方康泰,HK$0.232-0.008 (-3.33%),27.33K,3.31B,17.98x,-,Equity,No
03993,CMOC,洛陽鉬業,HK$3.550-0.040 (-1.11%),36.59M,13.96B,19.89x,2.63%,Equity,No
03996,CH ENERGY ENG,恒盛地產,HK$1.010-0.010 (-0.98%),240.75K,9.35B,4.60x,3.65%,Equity,No
03997,TSO,亞洲實業集團,HK$3.090-0.210 (-6.36%),37.30K,396.26M,15.67x,3.24%,Equity,No
03998,BOSIDENG,波司登,HK$1.020-0.030 (-2.86%),8.14M,10.89B,14.74x,7.35%,Equity,No
03999,DACHAN FOOD,霸王集團,HK$0.475-0.005 (-1.04%),71.25K,482.68M,13.34x,-,Equity,No
04332,AMGEN-T,融眾金融,-0.000 (0.00%),-,661.70B,-,-,Equity,No
04333,CISCO-T,AMGEN-T,-0.000 (0.00%),-,"1,222.74B",-,-,Equity,No
04335,INTEL-T,思科—Τ,-0.000 (0.00%),-,"1,444.60B",-,-,Equity,No
04336,APPL MATERIAL-T,英特爾—Τ,-0.000 (0.00%),-,282.25B,-,-,Equity,No
04337,STARBUCKS-T,應用材料—Τ,-0.000 (0.00%),-,80.04B,-,-,Equity,No
04338,MICROSOFT-T,星巴克—Ｔ,-0.000 (0.00%),-,"4,609.91B",-,-,Equity,No
04601,BOC 2014 PREF,中國通信服務,-0.000 (0.00%),5.23M*,-,-,-,Equity,No
04603,ICBC USDPREF1,ICBC USDPREF1,-0.000 (0.00%),6.06M*,-,-,-,Equity,No
04604,ICBC EURPREF1,微軟—Τ,-0.000 (0.00%),-,-,-,-,Equity,No
04605,BOCOM 15USDPREF,ICBC EURPREF1,-0.000 (0.00%),-,-,-,-,Equity,No
04606,CCB 15USDPREF,BOCOM 15USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04607,CINDA 16USDPREF,CCB 15USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04608,HSBNK 16USDPREF,CINDA 16USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04609,CMBC 16USDPREF,HSBNK 16USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04610,CZB 17USDPREF,CMBC 16USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04611,BQD 17USDPREF,CZB 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04612,PSBC 17USDPREF,BQD 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04613,ZZBNK 17USDPREF,PSBC 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04614,CMB 17USDPREF,ZZBNK 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04615,BOJZ 17USDPREF,CMB 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04616,BCQ 17USDPREF,BOJZ 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
06030,CITIC SEC,中信証券,HK$14.800-0.520 (-3.39%),76.73M,33.71B,12.64x,3.35%,Equity,No
06033,TELECOM DIGIT,BCQ 17USDPREF,HK$2.6500.000 (0.00%),-,1.06B,8.34x,7.92%,Equity,No
06036,APEX ACE HLDG,載通,HK$0.405-0.015 (-3.57%),331.32K,405.00M,8.69x,-,Equity,No
06038,G & M HLDGS,嘉瑞國際,HK$0.345-0.010 (-2.82%),77.50K,345.00M,5.87x,6.96%,Equity,No
06060,ZA ONLINE,眾安在綫,HK$35.200-2.100 (-5.63%),27.59M,16.53B,-,-,Equity,No
06066,CSC,電訊數碼控股,HK$5.120-0.060 (-1.16%),-,6.45B,8.10x,-,Equity,No
06068,WISDOM EDU INTL,睿見教育,HK$4.140-2.700 (-39.47%),179.11M,8.45B,31.94x,1.69%,Equity,No
06080,WING CHI HLDGS,中國藝術金融,HK$0.500-0.020 (-3.85%),177.00K,466.87M,32.89x,-,Equity,No
06083,WORLD-LINK LOG,方圓房服集團,HK$0.850+0.010 (+1.19%),115.32K,408.00M,17.28x,5.29%,Equity,No
06088,FIT HON TENG,招商局中國基金,HK$3.260-0.090 (-2.69%),1.53M,21.95B,14.17x,1.69%,Equity,No
06090,CENTURION CORP,勝捷企業,HK$2.530-0.010 (-0.39%),-,2.12B,10.21x,5.79%,Equity,No
06098,CG SERVICES,碧桂園服務,HK$12.220-0.620 (-4.83%),83.21M,30.55B,-,-,Equity,No
06099,CMSC,佰悅集團,HK$9.580-0.120 (-1.24%),1.60M,9.39B,9.81x,4.41%,Equity,No
06100,TALENT LIEPIN,光大證券,HK$27.400-0.200 (-0.72%),293.25K,13.57B,-,-,Equity,No
06108,NEW RAY MEDIC,新銳醫藥,HK$0.4250.000 (0.00%),-,710.53M,-,-,Equity,Yes
06113,UTS MARKETING,嘉進投資國際,HK$1.6600.000 (0.00%),16.60K,664.00M,54.79x,2.05%,Equity,No
06116,LA CHAPELLE,泛亞國際,HK$8.000-0.040 (-0.50%),947.05K,1.71B,6.56x,8.26%,Equity,No
06118,AUSTAR,河北建設,HK$3.390-0.100 (-2.87%),1.66M,1.73B,-,-,Equity,No
06119,TIAN YUAN GP,天源集團,HK$0.7200.000 (0.00%),-,432.00M,-,-,Equity,No
06122,JIUTAI RCB,九台農商銀行,HK$4.4000.000 (0.00%),-,3.33B,10.94x,5.01%,Equity,No
06123,YTO EXP INTL,福田實業,HK$3.740-0.060 (-1.58%),149.72K,1.54B,15.87x,1.67%,Equity,No
06128,EARTHASIA,中信國際電訊,HK$3.860+0.080 (+2.12%),949.24K,1.67B,-,-,Equity,No
06133,VITAL MOBILE,御德國際控股,HK$0.300-0.005 (-1.64%),320.00,255.00M,-,-,Equity,No
06136,KANGDA ENV,華邦金融,HK$1.000-0.020 (-1.96%),460.80K,2.03B,3.99x,2.45%,Equity,No
06138,HARBIN BANK,招商局置地,HK$1.670-0.030 (-1.76%),557.25K,5.04B,2.80x,3.69%,Equity,No
06139,JINMAO HOTEL-SS,亨得利,HK$4.590-0.010 (-0.22%),2.82M,9.18B,33.58x,7.64%,Equity,No
06158,ZHENRO PPT,天工國際,HK$4.680-0.110 (-2.30%),4.86M,19.29B,7.98x,2.14%,Equity,No
06160,BEIGENE-B,百濟神州－Ｂ,HK$95.950-8.050 (-7.74%),60.25M,73.60B,-,-,Equity,No
06161,TARGET INS,沿海家園,HK$0.710-0.040 (-5.33%),117.10K,370.20M,18.39x,7.04%,Equity,No
06163,GEMILANG INTL,彭順國際,HK$2.1500.000 (0.00%),-,539.82M,57.49x,1.40%,Equity,No
06166,CHINA VAST,PACIFIC LEGEND,HK$3.530-0.030 (-0.84%),402.40K,5.82B,4.29x,7.08%,Equity,No
06168,CHINA U-TON,香港興業國際,HK$1.1800.000 (0.00%),342.15K,2.46B,-,-,Equity,No
06169,YUHUA EDU,宇華教育,HK$3.630-1.730 (-32.28%),360.37M,11.85B,25.47x,2.48%,Equity,No
06178,EB SECURITIES,中油港燃,HK$8.220-0.030 (-0.36%),294.95K,5.78B,10.11x,3.00%,Equity,No
06182,TWINTEK,偉祿集團,HK$0.465-0.005 (-1.06%),1.83M,372.00M,129.17x,-,Equity,No
06183,CH GREENFRESH,全達電器集團控股,HK$1.1800.000 (0.00%),2.13M,1.31B,5.49x,-,Equity,No
06188,BJ DIGITAL,迪信通,HK$2.3000.000 (0.00%),-,756.62M,3.81x,-,Equity,No
06189,ADWAY,愛得威建設集團,HK$7.240+0.010 (+0.14%),-,382.00M,10.64x,0.51%,Equity,No
06190,BANKOFJIUJIANG,泰和小貸,HK$10.540-0.060 (-0.57%),109.57K,4.29B,-,-,Equity,No
06196,BANKOFZHENGZHOU,鄭州銀行,HK$4.1600.000 (0.00%),-,6.31B,4.17x,-,Equity,No
06198,QINGDAO PORT,滉達富控股,HK$5.830-0.100 (-1.69%),359.39K,6.40B,8.57x,-,Equity,No
06288,FAST RETAIL-DRS,迅銷,HK$32.750-0.500 (-1.50%),88.59K,16.37B,40.34x,0.81%,Equity,No
06808,SUNART RETAIL,高鑫零售,HK$9.870+0.290 (+3.03%),25.58M,94.15B,27.38x,1.62%,Equity,No
06816,PROSPER CONS,亞洲電視控股,HK$1.2200.000 (0.00%),794.98K,976.00M,15.14x,1.64%,Equity,No
06818,CEB BANK,永達汽車,HK$3.260-0.110 (-3.26%),22.78M,41.33B,4.08x,6.75%,Equity,No
06822,KING'S FLAIR,科勁國際,HK$1.2900.000 (0.00%),-,903.00M,6.29x,10.08%,Equity,No
06823,HKT-SS,香港電訊—ＳＳ,HK$10.1400.000 (0.00%),19.81M,76.77B,15.06x,6.50%,Equity,No
06826,HAOHAI BIOTEC,金馬能源,HK$53.300-0.350 (-0.65%),337.96K,2.13B,18.43x,1.15%,Equity,No
06828,BG BLUE SKY,北京燃氣藍天,HK$0.520-0.010 (-1.89%),12.04M,6.37B,-,-,Equity,No
06829,DRAGON RISE GP,宏海控股集團,HK$0.3800.000 (0.00%),76.00K,456.00M,7.02x,-,Equity,No
06830,HUAZHONG IN-V,中昌國際控股,HK$1.280-0.020 (-1.54%),1.59M,2.26B,13.11x,0.72%,Equity,No
06833,SINCO PHARMA,興科蓉醫藥,HK$0.2550.000 (0.00%),-,431.43M,-,-,Equity,No
06836,TIANYUN INT'L,意馬國際,HK$1.140-0.020 (-1.72%),1.76M,1.11B,7.26x,3.68%,Equity,No
06837,HAITONG SEC,海通證券,HK$7.240-0.250 (-3.34%),38.68M,24.68B,7.72x,3.88%,Equity,No
06838,WINOX,盈利時,HK$2.2800.000 (0.00%),-,1.14B,9.79x,4.82%,Equity,No
06839,YUNNAN WATER,NIRAKU,HK$2.590-0.060 (-2.26%),62.25K,942.01M,5.88x,6.15%,Equity,No
06858,HONMAGOLF,本間高爾夫,HK$7.390-0.110 (-1.47%),5.56M,4.50B,15.98x,3.13%,Equity,No
06860,FINGERTANGO,達芙妮國際,HK$2.480-0.030 (-1.20%),3.19M,4.96B,-,-,Equity,No
06863,HUISHAN DAIRY,輝山乳業,HK$0.4200.000 (0.00%),-,5.66B,7.46x,3.45%,Equity,Yes
06865,FLAT GLASS,泰山石化,HK$1.210-0.060 (-4.72%),185.43K,544.50M,4.05x,-,Equity,No
06866,ZUOLI M-FIN,瀋陽公用發展股份,HK$0.440-0.020 (-4.35%),12.32K,132.00M,2.82x,-,Equity,No
06868,TENFU,保誠,HK$5.0000.000 (0.00%),179.37K,6.13B,20.33x,3.80%,Equity,No
06869,YOFC,中國南方航空股份,HK$28.750+0.100 (+0.35%),69.53M,10.10B,12.49x,-,Equity,No
06877,KVB KUNLUN FG,昆侖國際金融,HK$0.4300.000 (0.00%),-,874.31M,31.85x,-,Equity,No
06878,DIFFER GROUP,朗生醫藥,HK$0.5900.000 (0.00%),355.32K,2.90B,12.50x,-,Equity,No
06880,TEMPUS HOLD,騰邦控股,HK$1.4200.000 (0.00%),-,496.82M,20.58x,1.62%,Equity,No
06881,CGS,HTSC,HK$3.870-0.130 (-3.25%),35.89M,14.28B,7.86x,3.76%,Equity,No
06882,EGL HOLDINGS,匯安智能,HK$0.740-0.010 (-1.33%),17.76K,371.81M,13.03x,4.05%,Equity,No
06885,JINMA ENERGY,南岸集團,HK$4.890+0.020 (+0.41%),340.29K,662.20M,3.19x,7.04%,Equity,No
06886,HTSC,華泰證券,HK$12.000-0.280 (-2.28%),35.90M,20.62B,7.42x,-,Equity,No
06888,FREETECH,稻香控股,HK$0.355+0.010 (+2.90%),18.11K,383.04M,-,-,Equity,No
06889,DYNAM JAPAN,海隆控股,HK$10.340-0.040 (-0.39%),889.68K,7.92B,10.28x,8.08%,Equity,No
06893,HINSANG GROUP,先進半導體,HK$1.050+0.020 (+1.94%),353.08K,1.14B,"2,100.00x",1.90%,Equity,No
06896,GOLDEN THROAT,精熙國際,HK$1.3700.000 (0.00%),175.10K,1.01B,13.25x,8.76%,Equity,No
06898,CHINA ALUMCAN,東北電氣,HK$1.050-0.010 (-0.94%),39.90K,980.88M,11.46x,1.02%,Equity,No
06899,OURGAME,聯康生物科技集團,HK$0.740-0.010 (-1.33%),149.43K,809.08M,-,-,Equity,No
07200,FL2 CSOP HSI,安碩ＭＳ台灣—Ｒ,HK$10.060-0.360 (-3.45%),-,241.80M,-,-,ETP,No
07205,FL2SAMSUNGHSI,廣發明晟Ａ國—Ｒ,HK$8.380-0.300 (-3.46%),-,183.81M,-,-,ETP,No
07210,XL2 XIE CHIMER,ＸＴＲＮ５０印度,HK$14.580-0.200 (-1.35%),-,52.31M,-,-,ETP,No
07221,FL2CAMDXNHSI,工銀南方中國－Ｕ,HK$11.160-0.420 (-3.63%),-,132.96M,-,-,ETP,No
07228,FL2SAMSUNGHSCEI,廣發明晟Ａ國,HK$6.830-0.300 (-4.21%),-,229.91M,-,-,ETP,No
07230,FL2 MR HSCEI,安碩ＭＳ台灣—Ｕ,HK$8.460-0.370 (-4.19%),-,60.19M,-,-,ETP,No
07231,FL2 MR HSI,工銀南方中國,HK$10.480-0.360 (-3.32%),-,119.38M,-,-,ETP,No
07242,FL2EFUND YT HSI,平安香港高息股,HK$6.320-0.250 (-3.81%),-,81.16M,-,-,ETP,No
07261,FL2CAMDXNNDQ100,平安中國國債,HK$32.850-0.400 (-1.20%),-,97.25M,-,-,ETP,No
07267,FL2CAMDXNHSCEI,工銀南方中國－Ｒ,HK$9.030-0.380 (-4.04%),-,94.28M,-,-,ETP,No
07288,FL2 CSOP HSCEI,安碩ＭＳ台灣,HK$8.150-0.350 (-4.12%),-,218.17M,-,-,ETP,No
07300,FI CSOP HSI,安碩韓國二百—Ｕ,HK$5.650+0.100 (+1.80%),-,1.67B,-,-,ETP,No
07302,FI EFund YT HSI,安碩Ａ５０,HK$5.010+0.090 (+1.83%),-,94.60M,-,-,ETP,No
07312,FISAMSUNGHSI,安碩ＥＳ５０—Ｕ,HK$4.720+0.080 (+1.72%),-,106.02M,-,-,ETP,No
07321,FICAMDXNHSI,安碩ＤＡＸ—Ｕ,HK$6.270+0.110 (+1.79%),-,162.31M,-,-,ETP,No
07322,XI MR S&P500,ＸＴＲ富時越南,HK$11.420+0.100 (+0.88%),-,47.91M,-,-,ETP,No
07328,FISAMSUNGHSCEI,安碩ＥＳ５０—Ｒ,HK$5.100+0.100 (+2.00%),-,131.20M,-,-,ETP,No
07331,FICAMDXNNDQ100,安碩ＥＳ５０,HK$9.710+0.060 (+0.62%),-,36.39M,-,-,ETP,No
07336,FI MR HSI,安碩ＤＡＸ,HK$5.890+0.100 (+1.73%),-,72.45M,-,-,ETP,No
07341,FICAMDXNHSCEI,安碩ＤＡＸ—Ｒ,HK$6.780+0.130 (+1.95%),-,134.29M,-,-,ETP,No
07362,FI MR HSCEI,安碩Ａ５０—Ｒ,HK$6.400+0.120 (+1.91%),-,48.32M,-,-,ETP,No
07388,FI CSOP HSCEI,安碩韓國二百—Ｒ,HK$6.130+0.130 (+2.17%),-,225.40M,-,-,ETP,No
08001,ORIENTSEC INT,香港生命科學,HK$0.540-0.010 (-1.82%),544.76K,233.28M,-,-,Equity,No
08003,GREAT WORLD,世大控股,HK$0.0390.000 (0.00%),-,92.38M,-,-,Equity,No
08005,YUXING INFOTECH,中國農林低碳,HK$0.350-0.015 (-4.11%),28.80K,631.08M,6.70x,-,Equity,No
08006,SINO SPLENDID,賽晶電力電子,HK$0.1920.000 (0.00%),2.67K,74.07M,-,-,Equity,No
08007,GLOBALSTRAT,威勝控股,HK$0.081+0.001 (+1.25%),617.98K,503.59M,-,-,Equity,No
08009,CHI ENGY HOLD,華夏能源控股,HK$0.0400.000 (0.00%),-,94.24M,-,-,Equity,No
08011,POLYARD PETRO,百田石油,HK$0.2420.000 (0.00%),-,710.88M,-,-,Equity,Yes
08013,ECI TECH,ECI TECH,HK$0.1800.000 (0.00%),-,288.00M,-,-,Equity,No
08015,CH TRENDS W2103,中國趨勢二一零三,HK$0.0100.000 (0.00%),-,-,-,-,Equity,No
08016,CHANGHONG JH,長虹佳華,HK$0.7300.000 (0.00%),-,1.06B,7.68x,4.11%,Equity,No
08018,FINSOFT FIN,匯財金融投資,HK$0.1710.000 (0.00%),-,215.55M,-,-,Equity,No
08019,HAO WEN HLDGS,米格國際控股,HK$0.0750.000 (0.00%),300.00,160.98M,-,-,Equity,No
08020,UNITAS HOLD,利基控股,HK$0.117-0.019 (-13.97%),77.87K,289.33M,-,-,Equity,No
08021,WLS HOLDINGS,共享集團,HK$0.039-0.003 (-7.14%),196.71K,560.31M,-,-,Equity,No
08022,EVERSHINE GP,祈福生活服務,HK$1.060-0.030 (-2.75%),774.69K,1.91B,-,-,Equity,No
08023,KWONG MAN KEE,富道集團,HK$0.5500.000 (0.00%),365.82K,330.00M,49.55x,2.55%,Equity,No
08025,ACR HOLDINGS,亞洲資產,HK$0.2150.000 (0.00%),-,378.79M,-,-,Equity,No
08026,CB GLOBAL,朗華國際集團,HK$0.475-0.010 (-2.06%),-,689.20M,24.61x,-,Equity,No
08027,KPM HOLDING,康大食品,HK$0.070-0.003 (-4.11%),11.55K,224.00M,-,-,Equity,No
08028,TIMELESS,英裘控股,HK$0.0690.000 (0.00%),217.86K,194.08M,98.57x,-,Equity,No
08029,SUN INT'L,中科生物,HK$0.660+0.030 (+4.76%),13.00K,918.32M,-,-,Equity,No
08030,FLYING FIN,區塊鏈集團,HK$0.710+0.010 (+1.43%),229.95K,1.22B,6.46x,4.23%,Equity,No
08031,ETS GROUP,易通訊集團,HK$0.8600.000 (0.00%),-,240.80M,215.00x,-,Equity,No
08032,VIVA CHINA,三盛控股,HK$0.820-0.020 (-2.38%),178.72K,7.25B,-,-,Equity,No
08033,VODATEL NETWORK,愛達利網絡,HK$0.2700.000 (0.00%),-,165.89M,-,3.70%,Equity,No
08035,JANCO HOLDINGS,駿高控股,HK$0.2450.000 (0.00%),-,147.00M,87.50x,-,Equity,No
08037,CH BIOTECH SER,恆誠建築,HK$1.870-0.010 (-0.53%),1.29M,1.60B,-,-,Equity,No
08039,KNK HOLDINGS,隆基泰和智慧能源,HK$4.290+0.110 (+2.63%),580.80K,1.79B,223.44x,-,Equity,No
08040,DCB HOLDINGS,漢港控股,HK$0.850-0.100 (-10.53%),1.11M,272.00M,30.36x,1.41%,Equity,No
08041,LUXEY INT'L,薈萃國際（控股）,HK$0.0670.000 (0.00%),-,455.85M,-,-,Equity,No
08043,ATLINKS,ATLINKS,HK$0.2550.000 (0.00%),-,102.00M,-,-,Equity,No
08045,NANDASOFT,南大蘇富特,HK$0.1310.000 (0.00%),-,66.18M,-,-,Equity,No
08046,HENG XIN CHINA,天成國際,HK$0.0120.000 (0.00%),102.01K,99.65M,-,-,Equity,No
08047,CHINAOCEAN FISH,浩澤淨水,HK$0.5000.000 (0.00%),361.52K,1.81B,23.36x,-,Equity,No
08048,YU TAK INT'L,御泰中彩控股,HK$0.043-0.005 (-10.42%),400.00,76.65M,-,-,Equity,No
08049,JILIN CHANGLONG,中國綠地博大綠澤,HK$1.270+0.010 (+0.79%),101.56K,219.07M,3.96x,6.84%,Equity,No
08050,QUANTUM THINK,量子思維,HK$0.7900.000 (0.00%),-,1.07B,-,-,Equity,No
08051,CIRCUTECH,訊智海,HK$10.8000.000 (0.00%),-,253.08M,-,-,Equity,No
08052,LUK HING ENT,陸慶娛樂,HK$0.0530.000 (0.00%),-,95.40M,-,-,Equity,No
08053,PIZU GROUP,比優集團,HK$0.5000.000 (0.00%),-,1.77B,9.45x,1.60%,Equity,No
08055,CHI E-INFO TECH,中國網絡信息科技,HK$0.2500.000 (0.00%),-,937.82M,-,-,Equity,No
08056,DINING CONCEPTS,寶光實業,HK$0.330-0.020 (-5.71%),105.02K,267.38M,-,-,Equity,No
08057,MADISON HLDG,麥迪森控股,HK$1.620-0.010 (-0.61%),17.62M,6.93B,-,-,Equity,No
08059,GLORY FLAME,中國金屬利用,HK$0.220+0.015 (+7.32%),1.73M,222.33M,10.09x,-,Equity,No
08060,GLOBAL LINK,亞洲聯合基建控股,HK$0.118+0.001 (+0.85%),33.04K,246.47M,-,-,Equity,No
08062,EFT SOLUTIONS,俊盟國際,HK$0.4200.000 (0.00%),-,201.60M,9.29x,-,Equity,No
08063,GLOBAL M HLDG,銀基集團,HK$0.113+0.003 (+2.73%),5.65K,481.70M,-,-,Equity,No
08065,KML TECH,高萌科技,HK$0.3150.000 (0.00%),-,126.00M,-,-,Equity,No
08066,PHOENITRON HOLD,品創控股,HK$0.2850.000 (0.00%),-,149.99M,-,-,Equity,No
08067,OUC HOLDINGS,ＭＩ能源,HK$2.2700.000 (0.00%),2.27K,408.60M,8.26x,3.96%,Equity,No
08069,WWPKG HOLDINGS,縱橫遊控股,HK$0.7900.000 (0.00%),-,316.00M,-,-,Equity,No
08070,KEEN OCEAN,海福德集團,HK$0.450+0.005 (+1.12%),87.75K,90.00M,-,-,Equity,No
08071,CH NETCOMTECH,中國農業生態,HK$0.092-0.002 (-2.13%),7.93K,429.73M,-,-,Equity,No
08072,ROMA GROUP,中星集團控股,HK$0.092+0.002 (+2.22%),99.25K,276.03M,-,-,Equity,No
08073,SINGYES NM,興業新材料,HK$1.4200.000 (0.00%),-,681.60M,33.73x,0.56%,Equity,No
08075,MEDIA ASIA,寰亞傳媒,HK$0.0880.000 (0.00%),-,187.97M,-,-,Equity,No
08076,SING LEE,常滿控股,HK$0.149+0.003 (+2.05%),1.50K,130.84M,5.38x,-,Equity,No
