Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
03966,CH BAOFENG INTL,中國寶豐國際,HK$2.800+0.140 (+5.26%),59.32K,1.85B,3.56x,-,Equity,No
03968,CM BANK,招商銀行,HK$30.800+0.550 (+1.82%),536.21M,141.39B,8.94x,3.29%,Equity,No
03969,CHINA CRSC,中國通號,HK$5.570-0.020 (-0.36%),3.59M,10.96B,11.87x,3.31%,Equity,No
03983,CHINA BLUECHEM,中海石油化學,HK$2.740-0.050 (-1.79%),8.01M,4.85B,201.47x,3.14%,Equity,No
03988,BANK OF CHINA,中國銀行,HK$3.650+0.020 (+0.55%),752.35M,305.22B,5.23x,5.80%,Equity,No
03989,CAPITAL ENV,首創環境,HK$0.238+0.002 (+0.85%),297.89K,3.40B,18.45x,-,Equity,No
03993,CMOC,洛陽鉬業,HK$3.600+0.130 (+3.75%),281.11M,14.16B,20.17x,2.60%,Equity,No
03996,CH ENERGY ENG,中國能源建設,HK$1.020+0.010 (+0.99%),305.44K,9.44B,4.65x,3.62%,Equity,No
03997,TSO,電訊首科,HK$3.250-0.050 (-1.52%),809.68K,416.78M,16.48x,3.08%,Equity,No
03998,BOSIDENG,波司登,HK$1.0900.000 (0.00%),7.97M,11.64B,15.75x,6.88%,Equity,No
03999,DACHAN FOOD,大成食品,HK$0.490-0.010 (-2.00%),277.57K,497.93M,13.76x,-,Equity,No
04332,AMGEN-T,AMGEN-T,-0.000 (0.00%),-,661.70B,-,-,Equity,No
04333,CISCO-T,思科—Τ,-0.000 (0.00%),-,"1,222.74B",-,-,Equity,No
04335,INTEL-T,英特爾—Τ,-0.000 (0.00%),-,"1,444.60B",-,-,Equity,No
04336,APPL MATERIAL-T,應用材料—Τ,-0.000 (0.00%),-,282.25B,-,-,Equity,No
04337,STARBUCKS-T,星巴克—Ｔ,-0.000 (0.00%),-,80.04B,-,-,Equity,No
04338,MICROSOFT-T,微軟—Τ,-0.000 (0.00%),-,"4,609.91B",-,-,Equity,No
04601,BOC 2014 PREF,BOC 2014 PREF,-0.000 (0.00%),-,-,-,-,Equity,No
04603,ICBC USDPREF1,ICBC USDPREF1,-0.000 (0.00%),-,-,-,-,Equity,No
04604,ICBC EURPREF1,ICBC EURPREF1,-0.000 (0.00%),-,-,-,-,Equity,No
04605,BOCOM 15USDPREF,BOCOM 15USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04606,CCB 15USDPREF,CCB 15USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04607,CINDA 16USDPREF,CINDA 16USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04608,HSBNK 16USDPREF,HSBNK 16USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04609,CMBC 16USDPREF,CMBC 16USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04610,CZB 17USDPREF,CZB 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04611,BQD 17USDPREF,BQD 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04612,PSBC 17USDPREF,PSBC 17USDPREF,-0.000 (0.00%),2.92M*,-,-,-,Equity,No
04613,ZZBNK 17USDPREF,ZZBNK 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04614,CMB 17USDPREF,CMB 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04615,BOJZ 17USDPREF,BOJZ 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
04616,BCQ 17USDPREF,BCQ 17USDPREF,-0.000 (0.00%),-,-,-,-,Equity,No
06030,CITIC SEC,中信証券,HK$15.380+0.340 (+2.26%),193.60M,35.04B,13.14x,3.23%,Equity,No
06033,TELECOM DIGIT,電訊數碼控股,HK$2.610+0.020 (+0.77%),2.61K,1.05B,8.22x,8.05%,Equity,No
06036,APEX ACE HLDG,光麗科技,HK$0.415-0.005 (-1.19%),460.35K,415.00M,8.91x,-,Equity,No
06038,G & M HLDGS,信越控股,HK$0.3600.000 (0.00%),166.40K,360.00M,6.12x,6.67%,Equity,No
06060,ZA ONLINE,眾安在綫,HK$36.750+1.750 (+5.00%),119.61M,17.26B,-,-,Equity,No
06066,CSC,中信建投証券,HK$5.150+0.090 (+1.78%),991.53K,6.49B,8.15x,-,Equity,No
06068,WISDOM EDU INTL,睿見教育,HK$6.930+0.170 (+2.51%),9.88M,14.15B,53.47x,1.01%,Equity,No
06080,WING CHI HLDGS,榮智控股,HK$0.530+0.020 (+3.92%),92.46K,494.88M,34.87x,-,Equity,No
06083,WORLD-LINK LOG,環宇物流（亞洲）,HK$0.830-0.020 (-2.35%),36.80K,398.40M,16.87x,5.42%,Equity,No
06088,FIT HON TENG,FIT HON TENG,HK$3.360+0.050 (+1.51%),11.60M,22.62B,14.60x,1.64%,Equity,No
06090,CENTURION CORP,勝捷企業,HK$2.5400.000 (0.00%),-,2.13B,10.25x,5.77%,Equity,No
06098,CG SERVICES,碧桂園服務,HK$13.320+0.920 (+7.42%),225.99M,33.30B,-,-,Equity,No
06099,CMSC,招商證券,HK$9.700+0.150 (+1.57%),1.30M,9.50B,9.94x,4.35%,Equity,No
06100,TALENT LIEPIN,有才天下獵聘,HK$27.950-0.100 (-0.36%),17.24M,13.85B,-,-,Equity,No
06108,NEW RAY MEDIC,新銳醫藥,HK$0.4250.000 (0.00%),-,710.53M,-,-,Equity,Yes
06113,UTS MARKETING,UTS MARKETING,HK$1.660+0.010 (+0.61%),9.96K,664.00M,54.79x,2.05%,Equity,No
06116,LA CHAPELLE,拉夏貝爾,HK$8.050-0.020 (-0.25%),3.97M,1.72B,6.60x,8.21%,Equity,No
06118,AUSTAR,奧星生命科技,HK$3.530+0.060 (+1.73%),3.79M,1.80B,-,-,Equity,No
06119,TIAN YUAN GP,天源集團,HK$0.710-0.020 (-2.74%),101.31K,426.00M,-,-,Equity,No
06122,JIUTAI RCB,九台農商銀行,HK$4.4000.000 (0.00%),-,3.33B,10.94x,5.01%,Equity,No
06123,YTO EXP INTL,圓通速遞國際,HK$3.860+0.050 (+1.31%),636.42K,1.59B,16.38x,1.62%,Equity,No
06128,EARTHASIA,泛亞國際,HK$3.740+0.190 (+5.35%),1.72M,1.62B,-,-,Equity,No
06133,VITAL MOBILE,維太移動,HK$0.280+0.005 (+1.82%),123.90K,238.00M,-,-,Equity,No
06136,KANGDA ENV,康達環保,HK$1.010-0.010 (-0.98%),977.59K,2.05B,4.03x,2.43%,Equity,No
06138,HARBIN BANK,哈爾濱銀行,HK$1.6700.000 (0.00%),326.91K,5.04B,2.80x,3.69%,Equity,No
06139,JINMAO HOTEL-SS,金茂酒店—ＳＳ,HK$4.580-0.020 (-0.43%),1.15M,9.16B,33.50x,7.65%,Equity,No
06158,ZHENRO PPT,正榮地產,HK$4.770+0.090 (+1.92%),19.52M,19.66B,8.13x,2.10%,Equity,No
06160,BEIGENE-B,百濟神州－Ｂ,HK$104.100-2.900 (-2.71%),137.06M,79.86B,-,-,Equity,No
06161,TARGET INS,泰加保險,HK$0.760-0.030 (-3.80%),393.28K,396.27M,19.69x,6.58%,Equity,No
06163,GEMILANG INTL,彭順國際,HK$2.300+0.140 (+6.48%),293.66K,577.48M,61.50x,1.30%,Equity,No
06166,CHINA VAST,中國宏泰發展,HK$3.520+0.150 (+4.45%),843.37K,5.81B,4.28x,7.10%,Equity,No
06168,CHINA U-TON,中國優通,HK$1.200+0.010 (+0.84%),237.90K,2.50B,-,-,Equity,No
06169,YUHUA EDU,宇華教育,HK$5.390+0.050 (+0.94%),58.91M,17.59B,37.82x,1.67%,Equity,No
06178,EB SECURITIES,光大證券,HK$8.240+0.040 (+0.49%),2.34M,5.80B,10.13x,3.00%,Equity,No
06182,TWINTEK,乙德投資控股,HK$0.465+0.010 (+2.20%),2.63M,372.00M,129.17x,-,Equity,No
06183,CH GREENFRESH,中國綠寶,HK$1.190+0.010 (+0.85%),2.58M,1.32B,5.54x,-,Equity,No
06188,BJ DIGITAL,迪信通,HK$2.3000.000 (0.00%),-,756.62M,3.81x,-,Equity,No
06189,ADWAY,愛得威建設集團,HK$7.430+0.040 (+0.54%),123.22K,392.02M,10.92x,0.49%,Equity,No
06190,BANKOFJIUJIANG,九江銀行,HK$10.600-0.140 (-1.30%),6.36K,4.31B,-,-,Equity,No
06196,BANKOFZHENGZHOU,鄭州銀行,HK$4.1600.000 (0.00%),-,6.31B,4.17x,-,Equity,No
06198,QINGDAO PORT,青島港,HK$5.9500.000 (0.00%),1.82M,6.53B,8.74x,-,Equity,No
06288,FAST RETAIL-DRS,迅銷,HK$33.350+0.050 (+0.15%),289.17K,16.67B,41.08x,0.80%,Equity,No
06808,SUNART RETAIL,高鑫零售,HK$9.500-0.260 (-2.66%),280.97M,90.62B,26.35x,1.68%,Equity,No
06816,PROSPER CONS,瑞港建設,HK$1.240+0.010 (+0.81%),2.82M,992.00M,15.38x,1.61%,Equity,No
06818,CEB BANK,中國光大銀行,HK$3.410+0.100 (+3.02%),37.16M,43.23B,4.26x,6.45%,Equity,No
06822,KING'S FLAIR,科勁國際,HK$1.2800.000 (0.00%),-,896.00M,6.24x,10.16%,Equity,No
06823,HKT-SS,香港電訊—ＳＳ,HK$10.160-0.060 (-0.59%),47.90M,76.92B,15.09x,6.48%,Equity,No
06826,HAOHAI BIOTEC,昊海生物科技,HK$54.350-1.050 (-1.90%),4.50M,2.17B,18.79x,1.13%,Equity,No
06828,BG BLUE SKY,北京燃氣藍天,HK$0.520-0.010 (-1.89%),13.87M,6.37B,-,-,Equity,No
06829,DRAGON RISE GP,龍昇集團控股,HK$0.365-0.005 (-1.35%),161.45K,438.00M,6.75x,-,Equity,No
06830,HUAZHONG IN-V,華眾車載,HK$1.320-0.020 (-1.49%),4.74M,2.33B,13.52x,0.70%,Equity,No
06833,SINCO PHARMA,興科蓉醫藥,HK$0.255+0.005 (+2.00%),9.18K,431.43M,-,-,Equity,No
06836,TIANYUN INT'L,天韻國際控股,HK$1.160+0.010 (+0.87%),4.91M,1.13B,7.38x,3.62%,Equity,No
06837,HAITONG SEC,海通證券,HK$7.500+0.250 (+3.45%),68.37M,25.57B,8.00x,3.75%,Equity,No
06838,WINOX,盈利時,HK$2.280-0.070 (-2.98%),127.88K,1.14B,9.79x,4.82%,Equity,No
06839,YUNNAN WATER,雲南水務,HK$2.640+0.030 (+1.15%),13.15K,960.20M,5.99x,6.03%,Equity,No
06858,HONMAGOLF,本間高爾夫,HK$7.400-0.050 (-0.67%),8.87M,4.50B,16.00x,3.13%,Equity,No
06860,FINGERTANGO,指尖悅動,HK$2.450+0.070 (+2.94%),28.03M,4.90B,-,-,Equity,No
06863,HUISHAN DAIRY,輝山乳業,HK$0.4200.000 (0.00%),-,5.66B,7.46x,3.45%,Equity,Yes
06865,FLAT GLASS,福萊特玻璃,HK$1.270+0.070 (+5.83%),1.09M,571.50M,4.25x,2.20%,Equity,No
06866,ZUOLI M-FIN,佐力小貸,HK$0.500-0.040 (-7.41%),151.30K,150.00M,3.20x,-,Equity,No
06868,TENFU,天福,HK$4.980-0.020 (-0.40%),313.97K,6.11B,20.25x,3.82%,Equity,No
06869,YOFC,長飛光纖光纜,HK$27.550+0.900 (+3.38%),69.57M,9.68B,11.97x,-,Equity,No
06877,KVB KUNLUN FG,昆侖國際金融,HK$0.415+0.015 (+3.75%),26.82K,843.81M,30.74x,-,Equity,No
06878,DIFFER GROUP,鼎豐集團控股,HK$0.5900.000 (0.00%),2.33M,2.90B,12.50x,-,Equity,No
06880,TEMPUS HOLD,騰邦控股,HK$1.430-0.020 (-1.38%),11.44K,500.32M,20.72x,1.61%,Equity,No
06881,CGS,中國銀河,HK$3.980+0.120 (+3.11%),54.92M,14.69B,8.08x,3.66%,Equity,No
06882,EGL HOLDINGS,東瀛遊,HK$0.760-0.010 (-1.30%),50.36K,381.86M,13.38x,3.95%,Equity,No
06885,JINMA ENERGY,金馬能源,HK$4.880+0.060 (+1.24%),947.61K,660.85M,3.19x,7.06%,Equity,No
06886,HTSC,華泰證券,HK$12.340+0.540 (+4.58%),84.88M,21.21B,7.63x,-,Equity,No
06888,FREETECH,英達公路再生科技,HK$0.350+0.010 (+2.94%),25.90K,377.65M,-,-,Equity,No
06889,DYNAM JAPAN,DYNAM JAPAN,HK$10.340-0.080 (-0.77%),1.08M,7.92B,10.28x,8.08%,Equity,No
06893,HINSANG GROUP,衍生集團,HK$1.030-0.010 (-0.96%),383.16K,1.12B,"2,060.00x",1.94%,Equity,No
06896,GOLDEN THROAT,金嗓子,HK$1.390-0.050 (-3.47%),1.90M,1.02B,13.44x,8.63%,Equity,No
06898,CHINA ALUMCAN,中國鋁罐,HK$1.070+0.010 (+0.94%),89.48K,999.57M,11.68x,1.00%,Equity,No
06899,OURGAME,聯眾,HK$0.7500.000 (0.00%),186.51K,820.01M,-,-,Equity,No
07200,FL2 CSOP HSI,ＦＬ二南方恒指,HK$10.640+0.200 (+1.92%),-,242.24M,-,-,ETP,No
07205,FL2SAMSUNGHSI,ＦＬ二　三星恒指,HK$8.860+0.160 (+1.84%),-,179.67M,-,-,ETP,No
07210,XL2 XIE CHIMER,ＸＬ二易亞中概股,HK$15.200-0.580 (-3.68%),-,55.27M,-,-,ETP,No
07221,FL2CAMDXNHSI,ＦＬ二華夏恒指,HK$11.800+0.220 (+1.90%),-,133.19M,-,-,ETP,No
07228,FL2SAMSUNGHSCEI,ＦＬ二　三星國指,HK$7.220+0.140 (+1.98%),-,224.19M,-,-,ETP,No
07230,FL2 MR HSCEI,ＦＬ二未來國指,HK$8.960+0.190 (+2.17%),-,59.38M,-,-,ETP,No
07231,FL2 MR HSI,ＦＬ二未來恒指,HK$11.080+0.200 (+1.84%),-,119.33M,-,-,ETP,No
07242,FL2EFUND YT HSI,ＦＬ二易方達恒指,HK$6.690+0.130 (+1.98%),-,81.31M,-,-,ETP,No
07261,FL2CAMDXNNDQ100,ＦＬ二華夏納一百,HK$33.500+0.050 (+0.15%),-,97.30M,-,-,ETP,No
07267,FL2CAMDXNHSCEI,ＦＬ二華夏國指,HK$9.540+0.200 (+2.14%),-,93.29M,-,-,ETP,No
07288,FL2 CSOP HSCEI,ＦＬ二南方國指,HK$8.620+0.170 (+2.01%),-,215.88M,-,-,ETP,No
07300,FI CSOP HSI,ＦＩ南方恒指,HK$5.500-0.050 (-0.90%),-,1.63B,-,-,ETP,No
07302,FI EFund YT HSI,ＦＩ易方達恒指,HK$4.880-0.040 (-0.81%),-,94.57M,-,-,ETP,No
07312,FISAMSUNGHSI,ＦＩ　三星恒指,HK$4.600-0.030 (-0.65%),-,107.41M,-,-,ETP,No
07321,FICAMDXNHSI,ＦＩ華夏恒指,HK$6.110-0.050 (-0.81%),-,162.22M,-,-,ETP,No
07322,XI MR S&P500,ＸＩ未來標普,HK$11.320+0.020 (+0.18%),-,47.84M,-,-,ETP,No
07328,FISAMSUNGHSCEI,ＦＩ　三星國指,HK$4.970-0.050 (-1.00%),-,133.05M,-,-,ETP,No
07331,FICAMDXNNDQ100,ＦＩ華夏納一百,HK$9.620+0.010 (+0.10%),-,36.40M,-,-,ETP,No
07336,FI MR HSI,ＦＩ未來恒指,HK$5.740-0.050 (-0.86%),-,72.49M,-,-,ETP,No
07341,FICAMDXNHSCEI,ＦＩ華夏國指,HK$6.600-0.080 (-1.20%),-,135.04M,-,-,ETP,No
07362,FI MR HSCEI,ＦＩ未來國指,HK$6.230-0.070 (-1.11%),-,48.66M,-,-,ETP,No
07388,FI CSOP HSCEI,ＦＩ南方國指,HK$5.960-0.060 (-1.00%),-,226.67M,-,-,ETP,No
08001,ORIENTSEC INT,東方匯財證券,HK$0.530+0.020 (+3.92%),1.00M,228.96M,-,-,Equity,No
08003,GREAT WORLD,世大控股,HK$0.041-0.001 (-2.38%),-,97.12M,-,-,Equity,No
08005,YUXING INFOTECH,裕興科技,HK$0.4100.000 (0.00%),39.64K,739.26M,7.85x,-,Equity,No
08006,SINO SPLENDID,華泰瑞銀,HK$0.190-0.002 (-1.04%),49.50K,73.30M,-,-,Equity,No
08007,GLOBALSTRAT,環球戰略集團,HK$0.0800.000 (0.00%),964.51K,497.37M,-,-,Equity,No
08009,CHI ENGY HOLD,華夏能源控股,HK$0.0400.000 (0.00%),97.32K,94.24M,-,-,Equity,No
08011,POLYARD PETRO,百田石油,HK$0.2420.000 (0.00%),-,710.88M,-,-,Equity,Yes
08013,ECI TECH,ECI TECH,HK$0.181+0.002 (+1.12%),-,289.60M,-,-,Equity,No
08015,CH TRENDS W2103,中國趨勢二一零三,HK$0.0100.000 (0.00%),-,-,-,-,Equity,No
08016,CHANGHONG JH,長虹佳華,HK$0.730+0.010 (+1.39%),-,1.06B,7.68x,4.11%,Equity,No
08018,FINSOFT FIN,匯財金融投資,HK$0.177+0.005 (+2.91%),225.61K,223.12M,-,-,Equity,No
08019,HAO WEN HLDGS,皓文控股,HK$0.0750.000 (0.00%),-,160.98M,-,-,Equity,No
08020,UNITAS HOLD,宏海控股集團,HK$0.136+0.008 (+6.25%),12.88K,336.32M,-,-,Equity,No
08021,WLS HOLDINGS,匯隆控股,HK$0.044-0.005 (-10.20%),1.37M,632.15M,-,-,Equity,No
08022,EVERSHINE GP,永耀集團控股,HK$1.080+0.020 (+1.89%),14.66M,1.94B,-,-,Equity,No
08023,KWONG MAN KEE,鄺文記,HK$0.5500.000 (0.00%),-,330.00M,49.55x,2.55%,Equity,No
08025,ACR HOLDINGS,亞洲資產,HK$0.181+0.011 (+6.47%),18.72K,318.89M,-,-,Equity,No
08026,CB GLOBAL,朗華國際集團,HK$0.490+0.010 (+2.08%),204.07K,710.97M,25.39x,-,Equity,No
08027,KPM HOLDING,吉輝控股,HK$0.070-0.005 (-6.67%),101.99K,224.00M,-,-,Equity,No
08028,TIMELESS,天時軟件,HK$0.0700.000 (0.00%),410.46K,196.90M,100.00x,-,Equity,No
08029,SUN INT'L,太陽國際,HK$0.670+0.020 (+3.08%),76.80K,932.23M,-,-,Equity,No
08030,FLYING FIN,匯聯金融服務,HK$0.680+0.010 (+1.49%),1.00M,1.17B,6.19x,4.41%,Equity,No
08031,ETS GROUP,易通訊集團,HK$0.860-0.010 (-1.15%),-,240.80M,215.00x,-,Equity,No
08032,VIVA CHINA,非凡中國,HK$0.830-0.010 (-1.19%),617.04K,7.34B,-,-,Equity,No
08033,VODATEL NETWORK,愛達利網絡,HK$0.2700.000 (0.00%),53.60K,165.89M,-,3.70%,Equity,No
08035,JANCO HOLDINGS,駿高控股,HK$0.2450.000 (0.00%),12.25K,147.00M,87.50x,-,Equity,No
08037,CH BIOTECH SER,中國生物科技服務,HK$1.910+0.030 (+1.60%),2.70M,1.63B,-,-,Equity,No
08039,KNK HOLDINGS,中國卓銀,HK$3.800+0.310 (+8.88%),7.90M,1.58B,197.92x,-,Equity,No
08040,DCB HOLDINGS,ＤＣＢ控股,HK$0.950+0.220 (+30.14%),5.19M,304.00M,33.93x,1.26%,Equity,No
08041,LUXEY INT'L,薈萃國際（控股）,HK$0.0650.000 (0.00%),-,442.24M,-,-,Equity,No
08043,ATLINKS,ATLINKS,HK$0.250+0.024 (+10.62%),38.41K,100.00M,-,-,Equity,No
08045,NANDASOFT,南大蘇富特,HK$0.1310.000 (0.00%),24.29K,66.18M,-,-,Equity,No
08046,HENG XIN CHINA,恒芯中國,HK$0.0130.000 (0.00%),52.31K,107.95M,-,-,Equity,No
08047,CHINAOCEAN FISH,中國海洋捕撈,HK$0.510-0.020 (-3.77%),5.70M,1.85B,23.83x,-,Equity,No
08048,YU TAK INT'L,御德國際控股,HK$0.0480.000 (0.00%),-,85.56M,-,-,Equity,No
08049,JILIN CHANGLONG,吉林長龍藥業,HK$1.270+0.010 (+0.79%),106.64K,219.07M,3.96x,6.84%,Equity,No
08050,QUANTUM THINK,量子思維,HK$0.7900.000 (0.00%),1.58K,1.07B,-,-,Equity,No
08051,CIRCUTECH,訊智海,HK$11.000+0.500 (+4.76%),23.98K,257.77M,-,-,Equity,No
08052,LUK HING ENT,陸慶娛樂,HK$0.0560.000 (0.00%),8.40K,100.80M,-,-,Equity,No
08053,PIZU GROUP,比優集團,HK$0.5000.000 (0.00%),-,1.77B,9.45x,1.60%,Equity,No
08055,CHI E-INFO TECH,中國網絡信息科技,HK$0.2500.000 (0.00%),80.00K,937.82M,-,-,Equity,No
08056,DINING CONCEPTS,飲食概念,HK$0.360+0.015 (+4.35%),264.77K,291.69M,-,-,Equity,No
08057,MADISON HLDG,麥迪森控股,HK$1.650-0.010 (-0.60%),40.26M,7.06B,-,-,Equity,No
08059,GLORY FLAME,朝威控股,HK$0.209-0.001 (-0.48%),1.09M,211.21M,9.59x,-,Equity,No
08060,GLOBAL LINK,國聯通信,HK$0.1170.000 (0.00%),-,244.39M,-,-,Equity,No
08062,EFT SOLUTIONS,俊盟國際,HK$0.415+0.025 (+6.41%),55.07K,199.20M,9.18x,-,Equity,No
08063,GLOBAL M HLDG,環球大通集團,HK$0.114-0.009 (-7.32%),74.66K,485.96M,-,-,Equity,No
08065,KML TECH,高萌科技,HK$0.325-0.005 (-1.52%),237.67K,130.00M,-,-,Equity,No
08066,PHOENITRON HOLD,品創控股,HK$0.300-0.005 (-1.64%),253.47K,157.88M,-,-,Equity,No
08067,OUC HOLDINGS,東方大學城控股,HK$2.270+0.010 (+0.44%),52.19K,408.60M,8.26x,3.96%,Equity,No
08069,WWPKG HOLDINGS,縱橫遊控股,HK$0.790-0.010 (-1.25%),314.80K,316.00M,-,-,Equity,No
08070,KEEN OCEAN,僑洋國際控股,HK$0.4450.000 (0.00%),6.67K,89.00M,-,-,Equity,No
08071,CH NETCOMTECH,中彩網通控股,HK$0.094-0.001 (-1.05%),293.47K,439.07M,-,-,Equity,No
08072,ROMA GROUP,羅馬集團,HK$0.092+0.002 (+2.22%),74.12K,276.03M,-,-,Equity,No
08073,SINGYES NM,興業新材料,HK$1.390-0.010 (-0.71%),27.59K,667.20M,33.02x,0.58%,Equity,No
08075,MEDIA ASIA,寰亞傳媒,HK$0.088-0.003 (-3.30%),12.21K,187.97M,-,-,Equity,No
08076,SING LEE,新利軟件,HK$0.149+0.002 (+1.36%),134.77K,130.84M,5.38x,-,Equity,No
08078,HMV DIGIT CHINA,ＨＭＶ數碼中國,HK$0.228+0.002 (+0.88%),1.29M,3.07B,108.57x,-,Equity,No
08079,EASY REPAY FIN,易還財務投資,HK$0.3800.000 (0.00%),58.67K,83.17M,-,-,Equity,No
08080,NAS HOLDINGS,北亞策略,HK$0.091-0.007 (-7.14%),7.12K,248.04M,2.10x,-,Equity,No
08081,IE CHINA,互娛中國,HK$0.039+0.001 (+2.63%),62.05K,208.11M,-,-,Equity,No
08082,SAGE INT'L GP,仁智國際集團,HK$0.4700.000 (0.00%),-,544.16M,-,-,Equity,No
08083,CHINA YOUZAN,中國有贊,HK$0.920+0.040 (+4.55%),25.53M,11.85B,-,-,Equity,No
08085,HK LIFE SCI,香港生命科學,HK$0.0330.000 (0.00%),4.58M,187.71M,-,-,Equity,No
08086,SINO VISION WW,新維國際控股,HK$0.2480.000 (0.00%),3.28M,688.50M,-,-,Equity,No
08087,CHINA 33MEDIA,中國三三傳媒,HK$0.031+0.001 (+3.33%),620.00,178.56M,-,-,Equity,No
08088,AID LIFE SCI,滙友生命科學,HK$0.018-0.001 (-5.26%),173.31K,194.48M,-,-,Equity,No
08089,CHINESE STRAT,華人策略控股,HK$1.190+0.060 (+5.31%),2.19M,246.06M,-,-,Equity,No
08090,CHI ASSURANCE,中國融保金融集團,HK$0.840-0.020 (-2.33%),955.28K,1.48B,-,-,Equity,No
08091,OOH HOLDINGS,奧傳思維控股,HK$0.124-0.001 (-0.80%),47.00K,89.28M,25.83x,-,Equity,No
08092,ITE HOLDINGS,ITE HOLDINGS,HK$0.0560.000 (0.00%),-,51.82M,40.00x,-,Equity,No
08093,MILLION STARS,萬星控股,HK$1.640+0.020 (+1.23%),16.40K,656.00M,-,-,Equity,No
08095,BEIDA JADE BIRD,北大青鳥環宇,HK$0.970+0.020 (+2.11%),136.05K,658.35M,6.28x,-,Equity,No
08098,CL GROUP,昌利控股,HK$0.1000.000 (0.00%),-,220.00M,13.33x,10.00%,Equity,No
08100,GET HOLDINGS,智易控股,HK$0.3900.000 (0.00%),1.00K,173.33M,-,-,Equity,No
08101,EJE HOLDINGS,壹家壹品,HK$0.240-0.005 (-2.04%),362.76K,694.08M,-,-,Equity,No
08102,LI BAO GE GP,利寶閣集團,HK$0.3500.000 (0.00%),391.75K,280.00M,12.07x,4.29%,Equity,No
08103,TRILLION GRAND,萬泰企業股份,HK$1.920-0.040 (-2.04%),134.80K,273.13M,-,-,Equity,No
08105,KINGSLEY EDU,皇岦,HK$0.360+0.005 (+1.41%),802.80K,288.00M,-,-,Equity,No
08106,SHENGHUA LANDE,升華蘭德,HK$0.3050.000 (0.00%),-,79.94M,-,-,Equity,No
08107,VISION INT HLDG,威誠國際控股,HK$0.103+0.009 (+9.57%),293.32K,103.00M,-,-,Equity,No
08108,GRAND PEACE,福澤集團,HK$0.0700.000 (0.00%),6.25M,64.59M,-,-,Equity,No
08109,KIRIN GROUP,麒麟集團控股,-0.000 (0.00%),-,2.21M,-,-,Equity,No
08111,CT SOLARPOWER,中科光電,HK$0.0940.000 (0.00%),168.61K,135.36M,-,-,Equity,No
08112,CORNERSTONE FIN,基石金融,HK$0.115+0.003 (+2.68%),56.40K,131.91M,-,-,Equity,No
08113,HI-LEVEL TECH,揚宇科技,HK$0.5200.000 (0.00%),-,337.21M,8.60x,5.77%,Equity,No
08115,SHANGHAI QINGPU,上海青浦消防,HK$0.5000.000 (0.00%),-,27.78M,-,-,Equity,No
08116,C FORTUNE INV,中國幸福投資,HK$0.029-0.001 (-3.33%),121.00K,87.90M,32.22x,-,Equity,No
08117,CHI P ENERGY,中國基礎能源,HK$0.740-0.010 (-1.33%),124.40K,757.75M,-,-,Equity,No
08118,BORTEX GLOBAL,濠亮環球,HK$0.225-0.003 (-1.32%),246.85K,112.50M,11.78x,-,Equity,No
08119,THIZ TECHNOLOGY,即時科研,HK$0.485-0.015 (-3.00%),9.70K,136.16M,6.38x,-,Equity,No
08120,CH DEMETER FIN,國農金融投資,HK$0.055-0.002 (-3.51%),74.36K,67.33M,-,-,Equity,No
08121,GURU ONLINE,超凡網絡,HK$0.0610.000 (0.00%),4.21K,101.69M,-,-,Equity,No
08123,SINOFORTUNE FIN,華億金控,HK$0.054+0.005 (+10.20%),545.11K,340.14M,-,-,Equity,No
08125,ROYAL CEN RES,仁德資源,HK$0.2500.000 (0.00%),-,90.75M,-,-,Equity,No
08126,G. A. HOLDINGS,Ｇ﹒Ａ﹒控股,HK$0.3200.000 (0.00%),-,152.41M,3.30x,-,Equity,No
08128,CH GEOTHERMAL,中國地熱能,HK$0.110-0.004 (-3.51%),79.20K,442.96M,36.67x,-,Equity,No
08129,CLOUD INV HOLD,雲信投資控股,HK$0.0200.000 (0.00%),-,59.44M,-,-,Equity,Yes
08130,ZHI CHENG H,智城控股,HK$0.116-0.009 (-7.20%),1.05M,375.93M,-,-,Equity,No
08131,ABC MULTIACTIVE,辰罡科技,HK$0.1650.000 (0.00%),-,49.68M,-,-,Equity,No
08132,CHINAOILGANGRAN,中油港燃,HK$0.0230.000 (0.00%),465.64K,164.27M,-,-,Equity,No
08133,JETE POWER,鑄能控股,HK$0.156-0.001 (-0.64%),165.24K,546.00M,-,-,Equity,No
08135,ZMFY GLASS,正美豐業,HK$0.3900.000 (0.00%),-,309.34M,19.12x,-,Equity,No
08136,IMS GROUP,英馬斯集團,HK$0.310+0.005 (+1.64%),2.63M,310.00M,-,-,Equity,No
08137,HONBRIDGE,洪橋集團,HK$0.9900.000 (0.00%),976.48K,9.75B,11.77x,-,Equity,No
