Date,Time,Link,Title,Content
2018/08/10,09:25,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889037/latest-news,《公司業績》嚐高美(08371.HK)首季虧轉盈賺270.3萬元  ,"嚐高美集團(08371.HK)公布截至今年6月底止首季業績，營業額6,232.9萬元，按年升28.1%。虧轉盈賺270.3萬元，上年同期蝕415.1萬元；每股盈利0.7仙。不派息。(ac/u)"
2018/08/10,09:24,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889034/latest-news,《公司業績》浩柏國際(08431.HK)首財季虧轉盈賺144萬元,"浩柏國際(08431.HK)公布截至今年6月底止首財季業績，營業額3,154.9萬元，按年升12%。虧轉盈賺144.4萬元，對上財年同期蝕274.5萬元；每股盈利0.11仙。不派息。(ac/da)"
2018/08/10,09:24,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889028/latest-news,德國工業巨擘蒂森克虜伯稱業務重整須裁員,德國工業巨擘蒂森克虜伯(Thyssenkrupp)行政總裁Guido Kerkhoff接受《法蘭克福匯報》(Frankfurter Allgemeine Zeitung)訪問時表示，公司業務重整將涉及裁減職位，並指員工完全了解重整不能在沒有裁員下完成。他直指公司要盈利，總部在財政年度首三季已節省逾1億歐元(1.16億美元)。公司主席Ulrich Lehner及行政總裁Heinrich Hiesinger面對活躍投資者壓力，於上月請辭。活躍投資者Cevian及Elliott共持有公司約兩成股權，他們要求公司改善營運表現
2018/08/10,09:23,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889038/latest-news,《公司業績》朗華國際集團(08026.HK)首季盈轉虧蝕735.6萬元  ,"朗華國際集團(08026.HK)公布截至今年6月底止首季業績，營業額2,194.4萬元，按年升38.6%。盈轉虧蝕735.6萬元，上年同期賺2,280.1萬元；每股虧損0.54仙。不派息。(jc/ca)"
2018/08/10,09:22,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889033/latest-news,《公司業績》陸慶娛樂(08052.HK)半年虧損擴至183.7萬元  ,"陸慶娛樂(08052.HK)公布截至今年6月底止中期業績，營業額9,997.2萬元，按年升95.8%。虧損擴大至183.7萬元，上年同期蝕157.5萬元；每股虧損0.1仙。不派息。(el/u)"
2018/08/10,09:21,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889032/latest-news,《公司業績》靛藍星(08373.HK)半年純利188萬坡元升0.8%,"靛藍星(08373.HK)公布截至今年6月底止中期業績，營業額2,325.7萬新加坡元，按年升40.7%。純利187.8萬坡元，按年升0.8%；每股盈利0.47坡仙。不派息。(ac/da)"
2018/08/10,09:19,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889030/latest-news,《公司業績》紫元元(08223.HK)半年純利603萬元人民幣升10.1%  ,"紫元元(08223.HK)公布截至今年6月底止中期業績，融資租賃收入2,913.7萬元人民幣(下同)，按年升18.4%。純利603萬元，按年升10.1%；每股盈利2.01分。不派息。(ac/u)"
2018/08/10,09:18,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889023/latest-news,崔世安：澳門批新賭牌擬引博企責任指標,據《澳門日報》報道，就澳門兩賭牌將於2020年到期，澳門行政長官崔世安昨在答問大會上表示，政府將於新的合同中加強博彩業監管，及博彩業發展如何配合建設世界旅遊休閒中心等。崔世安稱，澳門政府已經對娛樂場幸運博彩經營法律制度及其配套法規，包括規範娛樂場幸運博彩經營批給的公開競投、批給合約及參與競投的公司和承批公司的適當資格和財務要件等法律法規內容分析研究，重點考慮加強博彩業的監管、如何配合建設世界旅遊休閒中心定位，及經濟適度多元等，特別關心博企在區域和國際上的競爭力，以及如何推動其他產業的成長。在社會責任方面，崔世安稱當局同意引入博企的責任指標、增加處罰機制、引入保證金制度、僱員勞動保障等，相信在未來的競投條件中，可體現出這些方向的增強部分
2018/08/10,09:18,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889019/latest-news,《瑞信窩輪》騰訊呈強鐵塔靠穩，小米反彈內房反彈,"騰訊呈強鐵塔靠穩，留意騰訊購25801 / 鐵塔購26000市場繼續關注中美貿易糾紛，美股個別發展，道指周四偏軟，暫守25,500點水平，納指則連升8日。內地股市周四向好，上證綜指收市升近2%。港股周四先跌後回穩，恆指低位曾跌逾160點至28,200點以下，但之後止跌回升，高位曾升近370點，一度重上28,700點水平，收市升近250點，連升4個交易日。向上觀望挑戰兩萬九的機會，支持參考兩萬八關口。資金流方面，周四恆指好倉有逾2,500萬元流出，同日淡倉流入逾7,500萬元，累計5天，好倉流出逾3,300萬元，淡倉流入逾2.6億元。恆指牛熊證街貨變化截至周四，牛證街貨密集區為收回價27,500至27,599點，而熊證街貨密集區則為收回價29,100至29,199點。另一方面，牛證資金主要流入之收回價為28,100至28,177點；而熊證則主要流入之收回價區域為29,500至29,599點。如看好恆指，可留意牛證57761，收回價28,177點，行使價28,027點，19年11月到期，兌換比率13,000；或可留意牛證57762，收回價28,037點，行使價27,887點，19年10月到期，兌換比率12,000。相反如看淡恆指，可留意熊證57239，收回價29,050點，行使價29,200點，19年1月到期，兌換比率12,000；或可留意熊證57140，收回價29,000點，行使價29,150點，18年12月到期，兌換比率12,000。如看好國指，可留意牛證57143，收回價10,558點，行使價10,458點，19年10月到期，兌換比率10,000；相反如看淡可留意熊證62317，收回價11,488點，行使價11,588點，18年10月到期，兌換比率10,000。騰訊連升5日  鐵塔向好  小米急升重磅股騰訊（0700）持續回勇，市場憧憬Tesla如進行私有化，股東之一的騰訊或會受惠。騰訊連升5個交易日，周四高位曾升逾3%至375元以上，收市升逾2%。向上阻力留意380元，並觀望365元能否重建支持。看好可留意騰訊購25801，行使價397.08元，18年11月到期。或騰訊牛57554，收回價353.88元，行使價351.08元，19年1月到期。相反看淡則可留意騰訊沽22845，行使價339.78元，18年12月到期。或騰訊熊62843，收回價385.18元，行使價387.98元，19年1月到期。內地三大電訊商合資持股的中國鐵塔（0788），周四繼續穩守1.26元的招股價，收市升逾1%。有報道指，MSCI將中國鐵塔納入中國股票全部指數，8月22日生效。看好可考慮貼價鐵塔購26000，行使價1.28元，19年4月到期。或價外購26001，行使價1.48元，19年6月到期。中國鐵塔股東之一的中移動（0941）公布業績，上半年純利約656億元人民幣，按年增長約4.7%。中移動周四午後向好，收市升逾1%至71元以上。看好可留意中移購20771，行使價71.88元，18年10月到期。或中移牛60643，收回價66.68元，行使價65.48元，18年9月到期。小米集團（1810）周四顯著反彈，高位曾急升逾8%，重上18元關口，收市升逾半成。向上觀望挑戰19元的機會，支持參考17元水平。看好可留意小米購25798，行使價20.88元，19年2月到期。相反看淡留意小米沽25907，行使價15.68元，19年2月到期。匯豐港交所績後靠穩  內險股跟隨A股向上市場關注藍籌股業績。周三半年純利較預期理想的港交所（0388），周四升勢持續，高位曾升逾2%，一度逼近234元，收市升逾1%。向上觀望挑戰235元關口的機會，支持參考225元。看好可留意港交購22006，行使價234.18元，18年10月到期。或港交牛61144，收回價221.28元，行使價219.28元，19年2月到期。相反看淡可留意港交熊63094，收回價243.28元，行使價245.28元，19年1月到期。同樣已公布業績的重磅股匯豐（0005），周四高位一度逼近74元，收市保持升勢。看好可留意匯豐購22018，行使價76.93元，18年10月到期。或匯豐牛58211，收回價71.08元，行使價70.08元，18年9月到期。相反看淡則可留意匯豐沽22459，行使價65.88元，18年10月到期。或匯豐熊69953，收回價76.28元，行使價77.48元，18年12月到期同系恆生銀行（0011）周四創新高，高位曾升至216.6元，收市靠穩。看好可留意輕微價外恆生購13235，行使價218.88元，19年9月到期。A股向好，內險股跟隨向上。中國平安（2318）周四高位曾升逾3%，一度重上73元水平，收市升近2%。看好可留意平安購12332，行使價77.28元，18年10月到期。或平安牛57781，收回價69.68元，行使價69.08元，19年1月到期。相反看淡可留意平安熊57565，收回價73.58元，行使價74.28元，18年12月到期。至於中國人壽（2628）周四收市亦升約1%，看好可留意中壽購20775，行使價20.93元，18年10月到期。內房反彈恆大急升  石油股略見偏軟 恆指季檢結果將於周五收市後公布。有報道指，近日發盈喜的中國恆大（3333），被視為其中一隻有望染藍的股份。恆大周四輕微高開後，逐步擴大升幅，收市升逾半成，重上26元水平。看好可留意恆大購13335，行使價28.93元，18年9月到期。同樣已發盈喜的碧桂園（2007），周四高位曾升逾4%，但暫受制於12元水平，收市升近3%。看好可留意碧桂購25013，行使價12.9元，18年11月到期。或碧桂牛57558，收回價10.32元，行使價9.82元，19年1月到期。融創中國（1918）周四重上24元，收市升逾7%。看好可留意融創購22501，行使價28.28元，19年1月到期。或融創牛57557，收回價20.88元，行使價19.08元，19年9月到期。市場憂慮貿易戰憂慮或會影響原油需求，油價急跌，油股亦見受壓。中海油（0883）周四低位曾跌逾3%，但之後跌幅收窄，收市跌不足1%。看好可留意海油購15069，行使價14.3元，19年9月到期。或海油牛57024，收回價12.22元，行使價12.02元，19年1月到期。中石油（0857）周四曾跌逾3%，但收市跌幅收窄至不足1%，6元關口亦失而復得。看好可留意中油購13680，行使價6.99元，18年11月到期。或中油牛64277，收回價5.28元，行使價5.13元，19年2月到期。(本結構性產品並無抵押品)《瑞信香港認股證及牛熊證銷售主管何啟聰》免責聲明：筆者為瑞士信貸(香港)有限公司的代表 ，並身為證監會持牌人，並無持有相關上市公司的任何財務權益。本文內容僅供參考，並不構成要約、建議或促使任何人士提呈買賣或認購任何證券。結構性產品價格可急升或急跌，投資者或會蒙受全盤損失。本產品並無抵押品。如發行人無力償債或違約，投資者可能無法收回部份或全部應收款項。牛熊證備強制贖回機制而可能被提早終止，屆時(i)N類牛熊證投資者將不獲發任何金額；而(ii)R類牛熊證之剩餘價值可能為零。有關恆生指數或恆生中國企業指數的免責聲明，請參閱上市文件。過往表現並不反映將來表現。投資前，投資者應瞭解風險，並諮詢專業顧問及查閱有關上市文件。瑞信之聯屬公司為結構性產品之流通量提供者，亦可能是唯一報價者。本文任何內容概不構成投資、法律、會計或稅務意見、並無聲明任何投資或策略適合或符合閣下的個別情況。結構性產品交投量並不是結構性產品表現的指標，投資者不應僅依賴交投量歷史高位數據以釐定結構性產品日後的表現。   阿思達克財經新聞網址: www.aastocks.com									 重要聲明: 以上資訊由第三方提供，AASTOCKS.com Limited對於任何包含於、經由、連結、下載或從任何與本網站有關服務所獲得之資訊、內容或廣告，不聲明或保證其內容之正確性或可靠性。對於您透過本網站上之廣告、資訊或要約而展示、購買或取得之任何產品、資訊資料，本公司亦不負品質保證之責任"
2018/08/10,09:17,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889024/latest-news,"《公司業績》品創控股(08066.HK)半年虧損擴至1,482萬元","品創控股(08066.HK)公布截至今年6月底止中期業績，營業額2,451.07萬元，按年跌90.7%。虧損擴大至1,482.39萬元，上年同期蝕570.67萬元；每股虧損3.097仙。不派息。(jc/da)"
2018/08/10,09:17,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889031/latest-news,報道指特斯拉董事會將晤財務顧問討論私有化 馬斯克尋求沙地阿拉伯主權基金融資,《路透》引述消息指，電動車生產商特斯拉(Tesla)董事會已就行政總裁馬斯克(Elon Musk)於社交媒體上提出私有化召開多次會議，惟目前仍未收到有關私有化的詳盡財務計劃。另外《CNBC》亦引述消息指，特斯拉董事會將於下週與顧問開會商討私有化計劃，並將由馬斯克一人就私有化尋找另一批財務顧問及融資。消息並指，馬斯克曾尋求沙地阿拉伯主權基金就私有化提供融資，目前該基金持有特斯拉約3%-5%持股。另《華爾街日報》昨日報道，美國證監會正調查馬斯克的私有化言論是否屬實，消息拖累股價週四下跌4.83%收報352.45美元，近乎完全回吐馬斯克的私有化言論後之升幅。特斯拉股價於週二私有化言論發表後，股價自約340美元水平，升至近380美元
2018/08/10,09:17,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889022/latest-news,朝威控股(08059.HK)減持青建(01240.HK)200萬股  涉440萬元,朝威控股(08059.HK)公布，於本月7至9日，公司分別出售合共200萬股青建股份(01240.HK)  -0.090 (-3.930%)   ，佔青建已發行股本約0.135%，總代價440萬元，平均價格為每股2.21元。於昨日(9日)，集團持有121.75萬股青建股份。經考慮目前市場狀況及其他因素，集團擬於近期出售其於青建之剩餘股權。(ka/da)
2018/08/10,09:16,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889020/latest-news,人行今日不開展公開市場操作,人民銀行表示，目前銀行體系流動性總量處於較高水平，可吸收地方債發行繳款等因素的影響，故今日(10日)不開展公開市場操作
2018/08/10,09:16,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889018/latest-news,人民幣兌美元中間價下調78點  報6.8395兌一美元,中國外匯交易中心周五(10日)公布人民幣兌美元中間價，較昨日續下調78點，報6.8395兌一美元
2018/08/10,09:14,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889014/latest-news,《高盛認股證牛熊證》大市連升四日 好淡部署留意中年期購21893、高槓桿購20980；貼價沽13514、高槓桿沽13357、中年期沽25253,"恆指連升四日，昨日收市升248點。投資者如計劃部署，可留意以下認股證:中年期 恆指購21893，行使價29,748點，2018年12月28日到期，實際槓桿14.2倍高槓桿 恆指購20980，行使價30,688點，2018年12月28日到期，實際槓桿16.3倍貼價　 恆指沽13514，行使價27,868點，2018年11月29日到期，實際槓桿13.4倍高槓桿 恆指沽13357，行使價28,148點，2018年09月27日到期，實際槓桿20.8倍中年期 恆指沽25253，行使價26,258點，2019年01月30日到期，實際槓桿11.3倍0700 騰訊控股- 騰訊昨日發力，最高見375.4元，收報372.6元升約2.4%，為連續第五日升市，累計升8%，騰訊將於下週三公布中期業績- 近日有報導指特斯拉擬以每股420美元進行私有化，其股價急升，而股東之一的騰訊亦受惠- 截至本週三的4個交易日皆錄得資金流出認購證，合共約4,480萬元。認沽證於本週三則錄得約1,550萬元資金流入- 除了認股證外，投資者可考慮以牛熊證作部署，當中今日最貼價的牛證的收回價仍在355元至356元水平，並提供最高槓桿，投資者可多高盛精選13261 騰訊認購 / 行使價: 396.88 / 實際槓桿: 10.3 / 到期日: 2018-11-30 產品特性: 貼價兼高槓桿11513 騰訊認沽 / 行使價: 359.80 / 實際槓桿: 14.4 / 到期日: 2018-09-24 產品特性: 貼價、9隻類近條款產品中較高槓桿1810 小米集團- 小米昨日反彈，最高見18.6元，收報18.08元升約5.5%，小米將於本月22日公布中期業績- 有券商預期小米2020年收入將增至3,890億元人民幣，非通用會計準則純利升至262億元人民幣水平，該行給予小米「買入」投資評級，目標價22元- 小米輪證選擇遂逐漸增加，此外由於小米自上市以來股價都比較波動，因此市場上的小米窩輪引伸波幅普遍較高，令產品間的槓桿比率相對較低。投資者如計劃部署認購證，可留意類近條款中槓桿最較高的產品，以得到較高回報高盛精選25754 小米認購 / 行使價: 21.82 / 實際槓桿: 5.3 / 到期日: 2018-12-31 產品特性: 4隻類近條款產品中最高槓桿25756 小米認購 / 行使價: 20.00 / 實際槓桿: 3.9 / 到期日: 2019-02-08 產品特性: 較貼價兼低街貨2382 舜宇光學科技- 舜宇昨日低開後反彈，更一度重上130元之上，收報128.5元升約1%- 舜宇將於下週一公布中期業績，市場預期今年上半年純利介乎13.24億至17.43億元人民幣，按年升14.2%至50.4%- 早前資金持續吸納認購證，截至本週一的7個交易日皆錄得資金流入，合共約1,010萬元高盛精選21551 舜光認購 / 行使價: 151.18 / 實際槓桿: 7.9 / 到期日: 2018-10-15 產品特性: 低面值、低街貨、6隻類近條款產品中最高槓桿21892 舜光認購 / 行使價: 140.10 / 實際槓桿: 5.5 / 到期日: 2018-11-23 產品特性: 成交最活躍條款產品之一以上數據資料來自高盛認股證牛熊證網站 http://www.gswarrants.com.hk/版權所有2018年，高盛(亞洲)有限責任公司。一切權利已被保留。以上資料僅供參考，並不構成對任何投資買賣的要約、招攬或邀請、誘使、申述、建議或推薦。投資涉及風險，認股權證及牛熊證的價值可急升亦可急跌，持有人的投資可能會蒙受全盤損失。過往表現並不預示未來表現。本產品並無抵押品，如發行人無力償債或違約，投資者可能無法收回部份或全部應收款項。投資者在購買認股或牛熊證權證前，應確保本身了解認股權證或牛熊證的性質，詳閱有關上市文件所載的認股證及牛熊證條款及風險因素，並（如有需要）尋求專業意見。莊家可能是唯一報價者。  阿思達克財經新聞網址: www.aastocks.com									 重要聲明: 以上資訊由第三方提供，AASTOCKS.com Limited對於任何包含於、經由、連結、下載或從任何與本網站有關服務所獲得之資訊、內容或廣告，不聲明或保證其內容之正確性或可靠性。對於您透過本網站上之廣告、資訊或要約而展示、購買或取得之任何產品、資訊資料，本公司亦不負品質保證之責任"
2018/08/10,09:13,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889021/latest-news,"《公司業績》福澤集團(08108.HK)半年虧損收窄至2,370.5萬元  ","福澤集團(08108.HK)公布截至今年6月底止中期業績，營業額4,792.8萬元，按年跌22.7%。虧損收窄至2,370.5萬元，上年同期蝕2,646.2萬元；每股虧損2.57仙。不派息。(el/ca) "
2018/08/10,09:13,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889017/latest-news,《公司業績》芭迪貝伊(08297.HK)首財季盈轉虧蝕602萬元,"芭迪貝伊(08297.HK)公布截至今年6月底止首財季業績，營業額1,597.7萬元，按年跌25.2%。盈轉虧蝕601.6萬元，對上財年同期賺260萬元；每股虧損1.25仙。不派息。(jc/da)"
2018/08/10,09:09,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889025/latest-news,《亞洲經濟》日本次季季調後實際GDP初值恢復季增0.5%  勝預期,日本內閣府公布，經季節調整後，日本今年第二季實際國內生產總值(GDP)初值環比恢復增長0.5%(首季多季來首陷收縮0.2%)，優於市場預期增長0.3%；年化季率也恢復增長1.9%(首季下修九季來首陷收縮0.9%)，優於市場預期增長1.4%。此外，首季平減指數初值按年意外續升0.1%(首季回升0.5%)，市場原先預期跌0.2%。期內，季調後私人消費初值環比回升0.7%(首季轉降0.2%)，優於市場預期回升0.2%；年化季率升2.8%。季調後企業開支初值環比升幅再度加快至1.3%(首季僅升0.5%)，優於市場預期升0.6%；年化季率升5.2%。季調後總固定資本形成額按季轉升0.5%(首季轉降0.1%)；年化季率升1.9%
2018/08/10,09:09,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889026/latest-news,《美股業績》Dropbox季績勝預期 營運總監離任 市後股價急吐8.5%,"網上儲存平台Dropbox公布截至6月底止第二季度業績。季度虧損410萬美元，按年收窄84.7%。每股季度虧損1美仙；經調整後為每股盈利11美仙，高於市場預期的6美仙。季度收益3.39億美元，按年升27.2%，高於市場預期的3.31億美元。截至6月底付款用戶1,190萬，較去年同期增加200萬。每個付款用戶平均支付116.66美元，較去年同期111.19美元升4.9%。公司宣布，營運總監Dennis Woodside將於9月初離任，改為擔任顧問至年底。由於重組管理隊伍，公司未計劃聘任新營運總監。Dropbox股價在延長交易時段跌8.5%"
2018/08/10,09:07,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889013/latest-news,"《公司業績》凱順控股(08203.HK)中期純利1,103萬元跌82.6%  不派息","凱順控股(08203.HK)公布截至6月底止中期業績顯示，錄得純利1,103.1萬元，按年跌約82.6%；基本每股盈利1.92仙；不派中期息。期內，收入為3,163.7萬元，按年跌44%；毛利1,183.2萬元，按年升逾2.3倍。(ta/da)"
2018/08/10,09:05,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889015/latest-news,《新股消息》千盛集團(08475.HK)定價0.72元近上限 公開發售超購87倍,"新加坡餐飲集團千盛集團(08475.HK)公布招股結果，合共接獲20,931份有效申請，認購合共8.8億股公開發售股份，公開發售股份錄超購87.03倍。由於股份超額認購逾50倍，啟動回撥機制，公開發售部份增至40%。此外，配售股份部分已獲悉數認購。股份每手5,000股，一手中籤率40%。預期下月13日創業板掛牌上市，獨家保薦人為力高企業融資。股份發售價定為每股0.72元，接近招股價區間0.5元至0.8元上限，集資淨額3,870萬元，當中58.1%用於開發更多的餐廳品牌及擴大其進駐區域；6.5%透過取得新特許經營品牌發展業務；6.5%加大營銷力度；6.6%擴充人力提高經營效益；4.8%升級資訊科技系統，提高經營效益；13.7%用於償還未償還銀行借貸；及3.8%用作一般營運資金。(ka/da)"
2018/08/10,09:04,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889009/latest-news,《公司業績》威揚酒業(08509.HK)首季純利843萬元(更正),"威揚酒業(08509.HK)公布截至今年6月底止首季業績，營業額7,025.9萬元，按年升2.7%。純利842.7萬元，按年升841.7倍；每股盈利2.11仙，上年為0元，不派息。(el/da)"
2018/08/10,09:02,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889012/latest-news,《公司業績》永勤集團控股(08275.HK)首季虧轉盈賺342.6萬元,"永勤集團控股(08275.HK)公布截至6月底止首季業績顯示，錄得虧轉盈賺342.6萬元，上年同期蝕42.4萬元；基本每股盈利0.57仙。期內，收益為3,954.7萬元，按年跌1.22%；毛利695.9萬元，按年升6.02%。(ta/lf)"
2018/08/10,09:01,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889016/latest-news,Booking上季盈利佳惟盈測遜預期  股價挫5%,"美國大型旅遊網站Booking公布，次季收入升17%至35.37億美元，高於市場預期的34.51億美元。淨利潤按年升35.7%至9.77億美元，經調整每股盈利為20.67美元，高於市場預期的17.34美元。不過，集團盈利指引遜預期，集團預期第三季經調整每股盈利為介乎36.7至37.7美元，低於市場預測平均值39.79美元。集團股價昨日在美股收市挫5%，收報1,942.39美元"
2018/08/10,08:58,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889010/latest-news,"《公司業績》華人飲食集團(08272.HK)中期虧損收窄至1,330萬元 不派息","華人飲食集團(08272.HK)公布截至6月底止中期業績顯示，虧損收窄至1,329.9萬元，去年同期為虧損1,961.5萬元；基本每股虧損0.42仙；不派中期息。期內，收入為1,232.8萬元，按年跌39.36%；毛利383.8萬元，按年跌50.83%。(ta/lf)"
2018/08/10,08:54,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889008/latest-news,《公司業績》福紡控股(08506.HK)中期純利640萬人幣跌35% 不派息,"福紡控股(08506.HK)公布截至6月底止中期業績顯示，錄得純利640.20萬元人民幣(下同)，按年跌35.1%；每股基本盈利0.64仙；不派中期息。期內，收益為6,003.1萬元，按年跌5%；毛利2,063.2萬元，按年跌9%。(ta/w)"
2018/08/10,08:53,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889011/latest-news,戴姆勒旗下奔馳在美生產SUV遭上海海關扣查,《路透》報道，德國戴姆勒車廠(Daimler)旗下品牌奔馳(Mercedes-Benz)在美國阿拉巴馬州生產的汽車，被指有潛在安全問題，於上海海關被扣查。報道引述在中國社交媒體流傳的文件，涉及車款為GLE及GLS運動用乘用車(SUV)，生產日期為5月4日至6月12日，該等車輛被指有煞車問題，引發安全隱患。公司表示，正與相關監管部門解決問題，又指事件純屬技術性問題
2018/08/10,08:51,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889004/latest-news,"靄華押業信貸(01319.HK)向客戶提供2,100萬元貸款 利率為10厘","靄華押業信貸(01319.HK)公布，靄華物業同意向客戶丙提供2,100萬元為期六個月的貸款，利率為10厘。(ta/w)"
2018/08/10,08:50,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889006/latest-news,據報工行和農行下調上海首套房利率折扣至9折,據《21世紀經濟報道》獲悉，工行(01398.HK) 沽空 $4.72千萬; 比率 4.013%   (601398.SH)和農行(01288.HK)  -0.040 (-1.053%)    沽空 $2.37千萬; 比率 5.992%   (601288.SH)於昨日(9日)同時調整上海首套房利率折扣，從95折降至9折，而二套房利率維持基準利率上浮10%不變。報道指，上海是全國一線城市中唯一存在首套房利率折扣的城市。此外，在融360監測的35個城市中，首套房貸款平均利率中7月最低值為上海5.16%，最高值為武漢6.35%，全國首套房平均利率為5.67%。(lf/w)
2018/08/10,08:48,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889007/latest-news,恆大(03333.HK)本月20日開董事會會議 考慮補派2016年及2017年年度股息,中國恆大(03333.HK) 沽空 $6.48億; 比率 14.985%   公布，公司將於8月20日(周一)召開董事會會議，藉以考慮分派公司2016年及2017年年度股息。恆大2016年與2017年純利合共294.63億元，若據以往分紅比例50%計算，此次派息總額或超147億元。(wl/t)
2018/08/10,08:47,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889003/latest-news,華瀚健康(00587.HK)銷售超過50種藥物產品,"華瀚健康(00587.HK)公布業務營運資料顯示，集團銷售超過50種藥物產品。藥物產品分部涵蓋傳統中藥，主要為針對女性健康治療婦科問題的藥物。目前，集團有四間自營醫院，位於中國貴州、湖北、湖南及江蘇省。集團與七間夥伴醫院合作。六盤水市涼都人民醫院由集團持有其股權68%，該醫院已於5月開始營運，擁有1,500個床位。(ta/w)"
2018/08/10,08:43,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889005/latest-news,丘鈦科技(01478.HK)7月攝像頭模組產品銷量按年增32%  指紋模組銷量增70%,"丘鈦科技(01478.HK) 沽空 $3.96百萬; 比率 2.126%   公布，7月份攝像頭模組產品銷售數量2,314.9萬件，按月增加19.4%，按年增加32.3%。其中，800萬像素及以下攝像頭模組產品銷售數量1,201.7萬件，按月跌2.9%，按年增18.8%；1,000萬像素及以上攝像頭模組產品銷售數量1,113.2萬件，按月及按年分別增58.5%及50.9%，主要由於客戶產品項目周期，以及3D結構光模組進入大批量生產等因素所致。7月份指紋識別模組產品銷售數量963.9萬件，按月和按年分別增8.5%和69.5%，主要由於集團於電容式指紋識別模組的市場佔有率上升以及屏下指紋識別模組進入大批量生產出貨所致。(ta/t)"
2018/08/10,08:42,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889002/latest-news,中弘股份(000979.SZ)及子公司新增逾期債務近4.1億人幣 ,內地房地產開發商中弘股份(000979.SZ)公告指，於本周三(8日)，公司及下屬控股子公司新增逾期債務本息合計金額為4.06億元人民幣(下同)，全部為各類借款。截至目前累計逾期債務本息金額已達50.33億元。公司表示，目前正在積極與相關債權人協商妥善的解決辦法，並且在全力籌措償債資金，爭取盡早解決上述逾期債務問題。具體計劃包括：尋求重組，加快資產出售以及催收應收賬款
2018/08/10,08:39,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888999/latest-news,萬科企業(02202.HK)發15億人幣債券最終利率為4.05%,萬科企業(02202.HK) 沽空 $1.51千萬; 比率 4.327%   公布，向合格投資者公開發行15億元人民幣住房租賃專項公司債券，最終票面利率為4.05%。(ta/w)
2018/08/10,08:38,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889000/latest-news,《外匯市場》紐元跌至29個月低 歐元偏軟,美匯指數升報95.613，美元兌主要貨幣普遍上升。紐元兌美元急跌，並跌至29個月低位，受央行押後加息時間表影響。美元兌日圓報110.94。歐元兌美元跌報1.1527。英鎊兌美元跌報1.2832。美元兌瑞士法郎報0.9936。澳元兌美元跌報0.7372。紐元兌美元跌報0.6602。美元兌加元升報1.3049
2018/08/10,08:37,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.888996/latest-news,芝加哥聯儲總裁指經濟條件良好 料今年再加息一至兩次,外電報道，美國芝加哥聯儲總裁埃文斯(Charles Evans)接受訪問時表示，目前美國經濟表現相當好，一改其早前對通脹疲弱的憂慮。相信極強勁的經濟表現將支持美國通脹維持聯儲局的2%目標以上，失業率將持續低企，至明年經濟增長可望達2.5%-3%。於有關條件下，埃文斯料今年將再加息一至兩次，指目前經濟環境為制訂貨幣政策的好時機
